始発停留所	金沢駅【９】	金沢駅【９】	金沢駅【９】	金沢駅【９】	
始発時間	21:10	21:30	22:00	22:30	
終点時間	22:01	22:21	22:51	23:21	
終点停留所	千代野ニュータウン	千代野ニュータウン	千代野ニュータウン	千代野ニュータウン	
備考					
県庁前-B					
市立工業高校東口					
金沢西高校-C					
みどり中央（市内方向）					
尾山台高校-A					
矢木-C					
やすらぎホーム前					
宮永市-A					
新田					
金沢駅【９】	21:10	21:30	22:00	22:30	
リファーレ前-A	21:12	21:32	22:02	22:32	
武蔵ヶ辻（近江町市場前）	21:14	21:34	22:04	22:34	
南町-A	21:15	21:35	22:05	22:35	
香林坊（アトリオ前）	21:17	21:37	22:07	22:37	
片町（パシオン前）	21:20	21:40	22:10	22:40	
広小路（有松方向）	21:22	21:42	22:12	22:42	
野町-A	21:23	21:43	22:13	22:43	
泉一丁目-A	21:24	21:44	22:14	22:44	
泉二丁目-A	21:25	21:45	22:15	22:45	
有松（郵便局前）	21:27	21:47	22:17	22:47	
二万堂-A	21:28	21:48	22:18	22:48	
伏見橋（国道松任方向）	21:30	21:50	22:20	22:50	
横宮-A	21:32	21:52	22:22	22:52	
野々市中央-A	21:34	21:54	22:24	22:54	
西野々市（松任方向）	21:35	21:55	22:25	22:55	
太平寺（松任方向）	21:36	21:56	22:26	22:56	
稲荷-A	21:37	21:57	22:27	22:57	
堀内町-A	21:38	21:58	22:28	22:58	
三日市-A	21:40	22:00	22:30	23:00	
田中-A	21:41	22:01	22:31	23:01	
番匠-A	21:42	22:02	22:32	23:02	
徳丸-A	21:43	22:03	22:33	23:03	
八ツ矢（松任方向）	21:44	22:04	22:34	23:04	
松任（郊外方向）	21:46	22:06	22:36	23:06	
西新町-A	21:47	22:07	22:37	23:07	
松任高校前-A	21:48	22:08	22:38	23:08	
南松任（千代野方向）	21:49	22:09	22:39	23:09	
村井町（千代野方向）	21:50	22:10	22:40	23:10	
出城公民館前-A	21:51	22:11	22:41	23:11	
茶屋一丁目-A	-	-	-	-	
北安田-A	21:52	22:12	22:42	23:12	
北安田中央-A	21:53	22:13	22:43	23:13	
北安田南-A	21:53	22:13	22:43	23:13	
千代野東一丁目-A	21:54	22:14	22:44	23:14	
千代野東三丁目-A	21:55	22:15	22:45	23:15	
千代野西二丁目-A	21:56	22:16	22:46	23:16	
千代野西六丁目-A	21:57	22:17	22:47	23:17	
千代野西八丁目-A	21:58	22:18	22:48	23:18	
千代野ニュータウン	22:01	22:21	22:51	23:21	
