始発停留所	金沢駅【１０】	金沢駅【１０】			
始発時間	22:13	22:53			
終点時間	22:47	23:27			
終点停留所	東部車庫-A	東部車庫-A			
備考					
県庁前-B					
駅西合庁前（西念南方向）					
西念西-B					
西念南-B					
広岡-B					
金沢駅西口降車					
金沢駅西口【５】					
金沢駅東通り-B					
金沢駅【１０】	22:13	22:53			
リファーレ前-A	22:15	22:55			
武蔵ヶ辻（近江町市場前）	22:17	22:57			
南町-A	22:18	22:58			
香林坊（アトリオ前）	22:20	23:00			
香林坊（中央公園前）	22:20	23:00			
広坂（石浦神社前）	22:23	23:03			
本多町-A	22:24	23:04			
幸町-A	22:25	23:05			
思案橋-A	22:26	23:06			
猿丸神社前（花里方向）	22:27	23:07			
猿丸神社前（小立野方向）	-	-			
笠舞二丁目-A	22:28	23:08			
笠舞一丁目-A	22:29	23:09			
赤坂-A	22:30	23:10			
三口新町-A	22:31	23:11			
花里住宅-A	22:32	23:12			
涌波三丁目-A	22:33	23:13			
涌波二丁目-A	22:34	23:14			
涌波一丁目-A	22:35	23:15			
大道割-A	22:37	23:17			
永安町（東部車庫方向）	22:38	23:18			
末-A	22:39	23:19			
都雅野住宅-A	22:39	23:19			
東部車庫-A	22:47	23:27			
金沢東高校-A					
金沢東高校（学院方向）					
金沢学院大学-A					
笠舞三丁目-B					
天徳院前-A					
小立野三丁目-A					
崎浦公民館-A					
小立野一丁目-A					
錦町（湯涌）					
土清水口-A					
土清水-A					
土清水南-A					
舘山町-A					
辰巳丘高校-B					
