始発停留所	金沢駅【７】				
始発時間	20:13				
終点時間	20:45				
終点停留所	北陸学院大学-B				
備考					
金沢駅【７】	20:13				
本町	20:15				
武蔵ヶ辻（近江町市場前）	20:17				
南町-A	20:19				
香林坊（アトリオ前）	20:21				
片町（パシオン前）	20:24				
広小路（平和町方向）	20:26				
寺町三丁目-A	20:28				
寺町二丁目-A	20:29				
寺町一丁目（平和町方向）	20:30				
十一屋-A	20:31				
平和町（アルコ前）	20:32				
金大附校自衛隊前-A	20:33				
野田（郊外方向）	20:34				
自由が丘住宅-A	20:35				
つつじが丘住宅-B	-				
つつじが丘住宅口-A	20:37				
万寿苑前-A	20:38				
三小牛	20:41				
北陸学院大学-B	20:45				
北陸学院大学-A					
別所					
別所南-A					
内川小学校前					
天池坂					
小原					
